Step,AgentID,Wealth,category,vision,benefits,earn
15,2517,36.0,ant,5,0,4.0
15,2519,41.0,ant,5,0,4.0
15,2520,2.0,ant,1,0,4.0
15,2521,20.0,ant,2,0,4.0
15,2525,18.0,ant,3,0,4.0
15,2530,7.0,ant,2,0,4.0
15,2532,23.0,ant,5,0,4.0
15,2533,6.0,ant,1,0,2.0
15,2534,16.0,ant,1,0,3.0
15,2538,23.0,ant,1,0,3.0
15,2539,19.0,ant,5,0,4.0
15,2542,25.0,ant,1,0,3.0
15,2545,14.0,ant,1,0,2.0
15,2546,39.0,ant,4,0,4.0
15,2548,2.0,ant,4,0,4.0
15,2549,12.0,ant,5,0,4.0
15,birth_20,7.0,ant,2,0,3.0
15,birth_21,1.0,ant,2,0,1.0
15,birth_30,26.0,ant,5,0,4.0
15,birth_31,15.0,ant,3,0,4.0
15,birth_42,7.0,ant,3,0,1.0
15,birth_43,37.0,ant,3,0,4.0
15,birth_61,24.0,ant,4,0,4.0
15,birth_62,6.0,ant,1,0,3.0
15,birth_71,22.0,ant,3,0,2.0
15,birth_80,14.0,ant,3,0,4.0
15,birth_81,17.0,ant,3,0,4.0
15,birth_91,6.0,ant,5,0,3.0
15,birth_92,20.0,ant,5,0,4.0
15,birth_93,5.0,ant,4,0,4.0
15,birth_110,6.0,ant,2,0,2.0
15,birth_120,18.0,ant,2,0,3.0
15,birth_121,6.0,ant,3,0,0.0
15,birth_122,7.0,ant,2,0,2.0
15,birth_130,10.0,ant,4,0,4.0
15,birth_131,7.0,ant,2,0,3.0
15,birth_132,6.0,ant,4,0,3.0
16,2500,30.0,ant,4,0,4.0
16,2501,19.0,ant,2,0,4.0
16,2503,38.0,ant,5,0,4.0
16,2504,9.0,ant,3,0,4.0
16,2506,30.0,ant,1,0,3.0
16,2507,38.0,ant,2,0,4.0
16,2508,15.0,ant,5,0,4.0
16,2510,32.0,ant,1,0,3.0
16,2511,11.0,ant,3,0,4.0
16,2514,4.0,ant,3,0,4.0
16,2515,20.0,ant,1,0,2.0
16,2517,38.0,ant,5,0,4.0
16,2519,43.0,ant,5,0,4.0
16,2520,1.0,ant,1,0,4.0
16,2521,20.0,ant,2,0,4.0
16,2525,18.0,ant,3,0,4.0
16,2530,7.0,ant,2,0,4.0
16,2532,23.0,ant,5,0,4.0
16,2533,5.0,ant,1,0,2.0
16,2534,16.0,ant,1,0,3.0
16,2538,24.0,ant,1,0,3.0
16,2539,20.0,ant,5,0,4.0
16,2542,26.0,ant,1,0,3.0
16,2545,14.0,ant,1,0,2.0
16,2546,40.0,ant,4,0,4.0
16,2548,2.0,ant,4,0,4.0
16,2549,12.0,ant,5,0,4.0
16,birth_20,7.0,ant,2,0,3.0
16,birth_30,28.0,ant,5,0,4.0
16,birth_31,15.0,ant,3,0,4.0
16,birth_42,6.0,ant,3,0,1.0
16,birth_43,39.0,ant,3,0,4.0
16,birth_61,26.0,ant,4,0,4.0
16,birth_62,4.0,ant,1,0,3.0
16,birth_71,22.0,ant,3,0,2.0
16,birth_80,15.0,ant,3,0,4.0
16,birth_81,16.0,ant,3,0,4.0
16,birth_91,5.0,ant,5,0,4.0
16,birth_92,21.0,ant,5,0,4.0
16,birth_93,4.0,ant,4,0,4.0
16,birth_110,6.0,ant,2,0,2.0
16,birth_120,19.0,ant,2,0,3.0
16,birth_121,3.0,ant,3,0,0.0
16,birth_122,5.0,ant,2,0,2.0
16,birth_130,11.0,ant,4,0,4.0
16,birth_131,5.0,ant,2,0,3.0
16,birth_132,7.0,ant,4,0,4.0
16,birth_150,12.0,ant,3,0,3.0
16,birth_151,17.0,ant,1,0,1.0
17,2500,31.0,ant,4,0,4.0
17,2501,19.0,ant,2,0,4.0
17,2503,39.0,ant,5,0,4.0
17,2504,9.0,ant,3,0,4.0
17,2506,31.0,ant,1,0,3.0
17,2507,39.0,ant,2,0,3.0
17,2508,15.0,ant,5,0,4.0
17,2510,33.0,ant,1,0,3.0
17,2511,11.0,ant,3,0,4.0
17,2514,3.0,ant,3,0,4.0
17,2515,21.0,ant,1,0,3.0
17,2517,40.0,ant,5,0,4.0
17,2519,45.0,ant,5,0,4.0
17,2521,20.0,ant,2,0,4.0
17,2525,18.0,ant,3,0,4.0
17,2530,7.0,ant,2,0,4.0
17,2532,23.0,ant,5,0,4.0
17,2533,4.0,ant,1,0,2.0
17,2534,16.0,ant,1,0,3.0
17,2538,25.0,ant,1,0,3.0
17,2539,21.0,ant,5,0,4.0
17,2542,27.0,ant,1,0,3.0
17,2545,14.0,ant,1,0,2.0
17,2546,41.0,ant,4,0,4.0
17,2548,2.0,ant,4,0,4.0
17,2549,12.0,ant,5,0,4.0
17,birth_20,7.0,ant,2,0,3.0
17,birth_30,30.0,ant,5,0,4.0
17,birth_31,15.0,ant,3,0,4.0
17,birth_42,5.0,ant,3,0,1.0
17,birth_43,41.0,ant,3,0,4.0
17,birth_61,28.0,ant,4,0,4.0
17,birth_62,2.0,ant,1,0,3.0
17,birth_71,22.0,ant,3,0,2.0
17,birth_80,16.0,ant,3,0,4.0
17,birth_81,15.0,ant,3,0,4.0
17,birth_91,4.0,ant,5,0,4.0
17,birth_92,22.0,ant,5,0,4.0
17,birth_93,3.0,ant,4,0,4.0
17,birth_110,6.0,ant,2,0,2.0
17,birth_120,20.0,ant,2,0,3.0
17,birth_122,3.0,ant,2,0,2.0
17,birth_130,12.0,ant,4,0,4.0
17,birth_131,4.0,ant,2,0,4.0
17,birth_132,8.0,ant,4,0,4.0
17,birth_150,12.0,ant,3,0,3.0
17,birth_151,16.0,ant,1,0,1.0
17,birth_160,14.0,ant,2,0,1.0
18,2500,32.0,ant,4,0,4.0
18,2501,19.0,ant,2,0,4.0
18,2503,40.0,ant,5,0,4.0
18,2504,9.0,ant,3,0,4.0
18,2506,32.0,ant,1,0,3.0
18,2507,40.0,ant,2,0,3.0
18,2508,15.0,ant,5,0,4.0
18,2510,34.0,ant,1,0,3.0
18,2511,11.0,ant,3,0,4.0
18,2514,2.0,ant,3,0,4.0
18,2515,22.0,ant,1,0,3.0
18,2517,42.0,ant,5,0,4.0
18,2519,47.0,ant,5,0,4.0
18,2521,20.0,ant,2,0,4.0
18,2525,18.0,ant,3,0,4.0
18,2530,6.0,ant,2,0,3.0
18,2532,23.0,ant,5,0,4.0
18,2533,3.0,ant,1,0,2.0
18,2534,16.0,ant,1,0,3.0
18,2538,26.0,ant,1,0,3.0
18,2539,22.0,ant,5,0,4.0
18,2542,28.0,ant,1,0,3.0
18,2545,14.0,ant,1,0,2.0
18,2546,42.0,ant,4,0,4.0
18,2548,2.0,ant,4,0,4.0
18,2549,12.0,ant,5,0,4.0
18,birth_20,7.0,ant,2,0,3.0
18,birth_30,32.0,ant,5,0,4.0
18,birth_31,15.0,ant,3,0,4.0
18,birth_42,4.0,ant,3,0,1.0
18,birth_43,43.0,ant,3,0,4.0
18,birth_61,30.0,ant,4,0,4.0
18,birth_71,22.0,ant,3,0,2.0
18,birth_80,17.0,ant,3,0,4.0
18,birth_81,14.0,ant,3,0,4.0
18,birth_91,3.0,ant,5,0,4.0
18,birth_92,23.0,ant,5,0,4.0
18,birth_93,2.0,ant,4,0,4.0
18,birth_110,6.0,ant,2,0,2.0
18,birth_120,21.0,ant,2,0,3.0
18,birth_122,1.0,ant,2,0,2.0
18,birth_130,13.0,ant,4,0,4.0
18,birth_131,3.0,ant,2,0,4.0
18,birth_132,9.0,ant,4,0,4.0
18,birth_150,12.0,ant,3,0,3.0
18,birth_151,15.0,ant,1,0,1.0
18,birth_160,12.0,ant,2,0,1.0
18,birth_170,6.0,ant,5,0,3.0
18,birth_171,8.0,ant,1,0,1.0
19,2500,33.0,ant,4,0,4.0
19,2501,19.0,ant,2,0,4.0
19,2503,41.0,ant,5,0,4.0
19,2504,9.0,ant,3,0,4.0
19,2506,33.0,ant,1,0,3.0
19,2507,41.0,ant,2,0,3.0
19,2508,15.0,ant,5,0,4.0
19,2510,35.0,ant,1,0,3.0
19,2511,11.0,ant,3,0,4.0
19,2514,1.0,ant,3,0,4.0
19,2515,23.0,ant,1,0,3.0
19,2517,44.0,ant,5,0,4.0
19,2519,49.0,ant,5,0,4.0
19,2521,20.0,ant,2,0,4.0
19,2525,18.0,ant,3,0,4.0
19,2530,5.0,ant,2,0,3.0
19,2532,23.0,ant,5,0,4.0
19,2533,2.0,ant,1,0,2.0
19,2534,16.0,ant,1,0,3.0
19,2538,27.0,ant,1,0,3.0
19,2539,23.0,ant,5,0,4.0
19,2542,29.0,ant,1,0,3.0
19,2545,14.0,ant,1,0,2.0
19,2546,43.0,ant,4,0,4.0
19,2548,2.0,ant,4,0,4.0
19,2549,12.0,ant,5,0,4.0
19,birth_20,7.0,ant,2,0,3.0
19,birth_30,34.0,ant,5,0,4.0
19,birth_31,15.0,ant,3,0,4.0
19,birth_42,3.0,ant,3,0,1.0
19,birth_43,44.0,ant,3,0,3.0
19,birth_61,32.0,ant,4,0,4.0
19,birth_71,22.0,ant,3,0,2.0
19,birth_80,18.0,ant,3,0,4.0
19,birth_81,13.0,ant,3,0,4.0
19,birth_91,2.0,ant,5,0,4.0
19,birth_92,24.0,ant,5,0,4.0
19,birth_93,1.0,ant,4,0,4.0
19,birth_110,6.0,ant,2,0,2.0
19,birth_120,22.0,ant,2,0,3.0
19,birth_130,14.0,ant,4,0,4.0
19,birth_131,2.0,ant,2,0,4.0
19,birth_132,10.0,ant,4,0,4.0
19,birth_150,12.0,ant,3,0,3.0
19,birth_151,14.0,ant,1,0,1.0
19,birth_160,10.0,ant,2,0,1.0
19,birth_170,6.0,ant,5,0,3.0
19,birth_171,6.0,ant,1,0,1.0
19,birth_180,17.0,ant,3,0,3.0
20,2500,34.0,ant,4,0,4.0
20,2501,19.0,ant,2,0,4.0
20,2503,42.0,ant,5,0,4.0
20,2504,9.0,ant,3,0,4.0
20,2506,34.0,ant,1,0,3.0
20,2507,42.0,ant,2,0,3.0
20,2508,15.0,ant,5,0,4.0
20,2510,36.0,ant,1,0,3.0
20,2511,11.0,ant,3,0,4.0
20,2515,24.0,ant,1,0,3.0
20,2517,46.0,ant,5,0,4.0
20,2519,51.0,ant,5,0,4.0
20,2521,20.0,ant,2,0,4.0
20,2525,18.0,ant,3,0,4.0
20,2530,4.0,ant,2,0,3.0
20,2532,23.0,ant,5,0,4.0
20,2533,1.0,ant,1,0,2.0
20,2534,16.0,ant,1,0,3.0
20,2538,28.0,ant,1,0,3.0
20,2539,24.0,ant,5,0,4.0
20,2542,30.0,ant,1,0,3.0
20,2545,14.0,ant,1,0,2.0
20,2546,44.0,ant,4,0,4.0
20,2548,2.0,ant,4,0,4.0
20,2549,12.0,ant,5,0,4.0
20,birth_20,7.0,ant,2,0,3.0
20,birth_30,36.0,ant,5,0,4.0
20,birth_31,15.0,ant,3,0,4.0
20,birth_42,2.0,ant,3,0,1.0
20,birth_43,46.0,ant,3,0,4.0
20,birth_61,34.0,ant,4,0,4.0
20,birth_71,22.0,ant,3,0,2.0
20,birth_80,19.0,ant,3,0,4.0
20,birth_81,12.0,ant,3,0,4.0
20,birth_91,1.0,ant,5,0,4.0
20,birth_92,25.0,ant,5,0,4.0
20,birth_110,6.0,ant,2,0,2.0
20,birth_120,23.0,ant,2,0,3.0
20,birth_130,15.0,ant,4,0,4.0
20,birth_132,11.0,ant,4,0,4.0
20,birth_150,12.0,ant,3,0,3.0
20,birth_151,13.0,ant,1,0,1.0
20,birth_160,8.0,ant,2,0,1.0
20,birth_170,6.0,ant,5,0,3.0
20,birth_171,5.0,ant,1,0,2.0
20,birth_180,17.0,ant,3,0,3.0
20,birth_190,5.0,ant,2,0,0.0
21,2500,35.0,ant,4,0,4.0
21,2501,19.0,ant,2,0,4.0
21,2503,43.0,ant,5,0,4.0
21,2504,9.0,ant,3,0,4.0
21,2506,35.0,ant,1,0,3.0
21,2507,44.0,ant,2,0,4.0
21,2508,15.0,ant,5,0,4.0
21,2510,37.0,ant,1,0,3.0
21,2511,11.0,ant,3,0,4.0
21,2515,25.0,ant,1,0,3.0
21,2517,48.0,ant,5,0,4.0
21,2519,53.0,ant,5,0,4.0
21,2521,20.0,ant,2,0,4.0
21,2525,18.0,ant,3,0,4.0
21,2530,3.0,ant,2,0,3.0
21,2532,23.0,ant,5,0,4.0
21,2534,16.0,ant,1,0,3.0
21,2538,29.0,ant,1,0,3.0
21,2539,25.0,ant,5,0,4.0
21,2542,31.0,ant,1,0,3.0
21,2545,14.0,ant,1,0,2.0
21,2546,45.0,ant,4,0,4.0
21,2548,2.0,ant,4,0,4.0
21,2549,12.0,ant,5,0,4.0
21,birth_20,7.0,ant,2,0,3.0
21,birth_30,38.0,ant,5,0,4.0
21,birth_31,15.0,ant,3,0,4.0
21,birth_42,1.0,ant,3,0,1.0
21,birth_43,48.0,ant,3,0,4.0
21,birth_61,36.0,ant,4,0,4.0
21,birth_71,22.0,ant,3,0,2.0
21,birth_80,20.0,ant,3,0,4.0
21,birth_81,11.0,ant,3,0,4.0
21,birth_92,26.0,ant,5,0,4.0
21,birth_110,6.0,ant,2,0,2.0
21,birth_120,24.0,ant,2,0,3.0
21,birth_130,16.0,ant,4,0,4.0
21,birth_132,12.0,ant,4,0,4.0
21,birth_150,12.0,ant,3,0,3.0
21,birth_151,12.0,ant,1,0,1.0
21,birth_160,6.0,ant,2,0,1.0
21,birth_170,7.0,ant,5,0,4.0
21,birth_171,4.0,ant,1,0,2.0
21,birth_180,17.0,ant,3,0,3.0
21,birth_190,2.0,ant,2,0,0.0
21,birth_200,19.0,ant,5,0,4.0
21,birth_201,15.0,ant,3,0,3.0
21,birth_202,7.0,ant,3,0,1.0
22,2500,36.0,ant,4,0,4.0
22,2501,19.0,ant,2,0,4.0
22,2503,44.0,ant,5,0,4.0
22,2504,9.0,ant,3,0,4.0
22,2506,36.0,ant,1,0,3.0
22,2507,46.0,ant,2,0,4.0
22,2508,15.0,ant,5,0,4.0
22,2510,38.0,ant,1,0,3.0
22,2511,11.0,ant,3,0,4.0
22,2515,26.0,ant,1,0,3.0
22,2517,50.0,ant,5,0,4.0
22,2519,55.0,ant,5,0,4.0
22,2521,20.0,ant,2,0,4.0
22,2525,18.0,ant,3,0,4.0
22,2530,3.0,ant,2,0,4.0
22,2532,23.0,ant,5,0,4.0
22,2534,16.0,ant,1,0,3.0
22,2538,30.0,ant,1,0,3.0
22,2539,26.0,ant,5,0,4.0
22,2542,32.0,ant,1,0,3.0
22,2545,14.0,ant,1,0,2.0
22,2546,46.0,ant,4,0,4.0
22,2548,2.0,ant,4,0,4.0
22,2549,12.0,ant,5,0,4.0
22,birth_20,7.0,ant,2,0,3.0
22,birth_30,40.0,ant,5,0,4.0
22,birth_31,15.0,ant,3,0,4.0
22,birth_43,50.0,ant,3,0,4.0
22,birth_61,38.0,ant,4,0,4.0
22,birth_71,22.0,ant,3,0,2.0
22,birth_80,21.0,ant,3,0,4.0
22,birth_81,10.0,ant,3,0,4.0
22,birth_92,27.0,ant,5,0,4.0
22,birth_110,7.0,ant,2,0,3.0
22,birth_120,25.0,ant,2,0,3.0
22,birth_130,17.0,ant,4,0,4.0
22,birth_132,13.0,ant,4,0,4.0
22,birth_150,13.0,ant,3,0,4.0
22,birth_151,11.0,ant,1,0,1.0
22,birth_160,4.0,ant,2,0,1.0
22,birth_170,8.0,ant,5,0,4.0
22,birth_171,3.0,ant,1,0,2.0
22,birth_180,17.0,ant,3,0,3.0
22,birth_200,18.0,ant,5,0,4.0
22,birth_201,15.0,ant,3,0,3.0
22,birth_202,5.0,ant,3,0,1.0
22,birth_210,16.0,ant,3,0,3.0
22,birth_211,7.0,ant,2,0,4.0
23,2500,37.0,ant,4,0,4.0
23,2501,19.0,ant,2,0,4.0
23,2503,45.0,ant,5,0,4.0
23,2504,9.0,ant,3,0,4.0
23,2506,37.0,ant,1,0,3.0
23,2507,48.0,ant,2,0,4.0
23,2508,15.0,ant,5,0,4.0
23,2510,39.0,ant,1,0,3.0
23,2511,11.0,ant,3,0,4.0
23,2515,27.0,ant,1,0,3.0
23,2517,52.0,ant,5,0,4.0
23,2519,57.0,ant,5,0,4.0
23,2521,20.0,ant,2,0,4.0
23,2525,18.0,ant,3,0,4.0
23,2530,3.0,ant,2,0,4.0
23,2532,23.0,ant,5,0,4.0
23,2534,17.0,ant,1,0,4.0
23,2538,31.0,ant,1,0,3.0
23,2539,27.0,ant,5,0,4.0
23,2542,33.0,ant,1,0,3.0
23,2545,14.0,ant,1,0,2.0
23,2546,47.0,ant,4,0,4.0
23,2548,2.0,ant,4,0,4.0
23,2549,12.0,ant,5,0,4.0
23,birth_20,7.0,ant,2,0,3.0
23,birth_30,42.0,ant,5,0,4.0
23,birth_31,15.0,ant,3,0,4.0
23,birth_43,52.0,ant,3,0,4.0
23,birth_61,40.0,ant,4,0,4.0
23,birth_71,23.0,ant,3,0,3.0
23,birth_80,22.0,ant,3,0,4.0
23,birth_81,9.0,ant,3,0,4.0
23,birth_92,28.0,ant,5,0,4.0
23,birth_110,8.0,ant,2,0,3.0
23,birth_120,26.0,ant,2,0,3.0
23,birth_130,18.0,ant,4,0,4.0
23,birth_132,14.0,ant,4,0,4.0
23,birth_150,14.0,ant,3,0,4.0
23,birth_151,10.0,ant,1,0,1.0
23,birth_160,2.0,ant,2,0,1.0
23,birth_170,9.0,ant,5,0,4.0
23,birth_171,2.0,ant,1,0,2.0
23,birth_180,18.0,ant,3,0,4.0
23,birth_200,17.0,ant,5,0,4.0
23,birth_201,15.0,ant,3,0,3.0
23,birth_202,3.0,ant,3,0,1.0
23,birth_210,15.0,ant,3,0,3.0
23,birth_211,7.0,ant,2,0,4.0
23,birth_220,6.0,ant,5,0,2.0
23,birth_221,19.0,ant,3,0,3.0
24,2500,38.0,ant,4,0,4.0
24,2501,19.0,ant,2,0,4.0
24,2503,46.0,ant,5,0,4.0
24,2504,9.0,ant,3,0,4.0
24,2506,38.0,ant,1,0,3.0
24,2507,50.0,ant,2,0,4.0
24,2508,15.0,ant,5,0,4.0
24,2510,40.0,ant,1,0,3.0
24,2511,11.0,ant,3,0,4.0
24,2515,28.0,ant,1,0,3.0
24,2517,54.0,ant,5,0,4.0
24,2519,59.0,ant,5,0,4.0
24,2521,20.0,ant,2,0,4.0
24,2525,18.0,ant,3,0,4.0
24,2530,3.0,ant,2,0,4.0
24,2532,23.0,ant,5,0,4.0
24,2534,18.0,ant,1,0,4.0
24,2538,32.0,ant,1,0,3.0
24,2539,28.0,ant,5,0,4.0
24,2542,34.0,ant,1,0,3.0
24,2545,14.0,ant,1,0,2.0
24,2546,48.0,ant,4,0,4.0
24,2548,2.0,ant,4,0,4.0
24,2549,12.0,ant,5,0,4.0
24,birth_20,7.0,ant,2,0,3.0
24,birth_30,44.0,ant,5,0,4.0
24,birth_31,15.0,ant,3,0,4.0
24,birth_43,54.0,ant,3,0,4.0
24,birth_61,42.0,ant,4,0,4.0
24,birth_71,24.0,ant,3,0,3.0
24,birth_80,23.0,ant,3,0,4.0
24,birth_81,8.0,ant,3,0,4.0
24,birth_92,29.0,ant,5,0,4.0
24,birth_110,9.0,ant,2,0,3.0
24,birth_120,27.0,ant,2,0,3.0
24,birth_130,19.0,ant,4,0,4.0
24,birth_132,15.0,ant,4,0,4.0
24,birth_150,15.0,ant,3,0,4.0
24,birth_151,9.0,ant,1,0,1.0
24,birth_170,10.0,ant,5,0,4.0
24,birth_171,1.0,ant,1,0,2.0
24,birth_180,19.0,ant,3,0,4.0
24,birth_200,16.0,ant,5,0,4.0
24,birth_201,15.0,ant,3,0,3.0
24,birth_202,1.0,ant,3,0,1.0
24,birth_210,14.0,ant,3,0,3.0
24,birth_211,7.0,ant,2,0,4.0
24,birth_220,3.0,ant,5,0,2.0
24,birth_221,18.0,ant,3,0,3.0
25,2500,39.0,ant,4,0,4.0
25,2501,19.0,ant,2,0,4.0
25,2503,47.0,ant,5,0,4.0
25,2504,9.0,ant,3,0,4.0
25,2506,39.0,ant,1,0,3.0
25,2507,52.0,ant,2,0,4.0
25,2508,15.0,ant,5,0,4.0
25,2510,41.0,ant,1,0,3.0
25,2511,11.0,ant,3,0,4.0
25,2515,29.0,ant,1,0,3.0
25,2517,56.0,ant,5,0,4.0
25,2519,61.0,ant,5,0,4.0
25,2521,20.0,ant,2,0,4.0
25,2525,18.0,ant,3,0,4.0
25,2530,3.0,ant,2,0,4.0
25,2532,23.0,ant,5,0,4.0
25,2534,19.0,ant,1,0,4.0
25,2538,33.0,ant,1,0,3.0
25,2539,29.0,ant,5,0,4.0
25,2542,36.0,ant,1,0,4.0
25,2545,14.0,ant,1,0,2.0
25,2546,49.0,ant,4,0,4.0
25,2548,2.0,ant,4,0,4.0
25,2549,12.0,ant,5,0,4.0
25,birth_20,7.0,ant,2,0,3.0
25,birth_30,46.0,ant,5,0,4.0
25,birth_31,15.0,ant,3,0,4.0
25,birth_43,56.0,ant,3,0,4.0
25,birth_61,44.0,ant,4,0,4.0
25,birth_71,25.0,ant,3,0,3.0
25,birth_80,24.0,ant,3,0,4.0
25,birth_81,7.0,ant,3,0,4.0
25,birth_92,30.0,ant,5,0,4.0
25,birth_110,10.0,ant,2,0,3.0
25,birth_120,29.0,ant,2,0,4.0
25,birth_130,20.0,ant,4,0,4.0
25,birth_132,16.0,ant,4,0,4.0
25,birth_150,16.0,ant,3,0,4.0
25,birth_151,8.0,ant,1,0,1.0
25,birth_170,11.0,ant,5,0,4.0
25,birth_180,20.0,ant,3,0,4.0
25,birth_200,15.0,ant,5,0,4.0
25,birth_201,15.0,ant,3,0,3.0
25,birth_210,13.0,ant,3,0,3.0
25,birth_211,7.0,ant,2,0,4.0
25,birth_221,17.0,ant,3,0,3.0
25,birth_240,16.0,ant,4,0,2.0
26,2500,40.0,ant,4,0,4.0
26,2501,19.0,ant,2,0,4.0
26,2503,48.0,ant,5,0,4.0
26,2504,9.0,ant,3,0,4.0
26,2506,40.0,ant,1,0,3.0
26,2507,54.0,ant,2,0,4.0
26,2508,15.0,ant,5,0,4.0
26,2510,42.0,ant,1,0,3.0
26,2511,11.0,ant,3,0,4.0
26,2515,30.0,ant,1,0,3.0
26,2517,58.0,ant,5,0,4.0
26,2519,63.0,ant,5,0,4.0
26,2521,20.0,ant,2,0,4.0
26,2525,18.0,ant,3,0,4.0
26,2530,3.0,ant,2,0,4.0
26,2532,23.0,ant,5,0,4.0
26,2534,20.0,ant,1,0,4.0
26,2538,34.0,ant,1,0,3.0
26,2539,30.0,ant,5,0,4.0
26,2542,38.0,ant,1,0,4.0
26,2545,14.0,ant,1,0,2.0
26,2546,50.0,ant,4,0,4.0
26,2548,2.0,ant,4,0,4.0
26,2549,12.0,ant,5,0,4.0
26,birth_20,7.0,ant,2,0,3.0
26,birth_30,48.0,ant,5,0,4.0
26,birth_31,15.0,ant,3,0,4.0
26,birth_43,58.0,ant,3,0,4.0
26,birth_61,46.0,ant,4,0,4.0
26,birth_71,26.0,ant,3,0,3.0
26,birth_80,25.0,ant,3,0,4.0
26,birth_81,6.0,ant,3,0,4.0
26,birth_92,31.0,ant,5,0,4.0
26,birth_110,11.0,ant,2,0,3.0
26,birth_120,31.0,ant,2,0,4.0
26,birth_130,21.0,ant,4,0,4.0
26,birth_132,17.0,ant,4,0,4.0
26,birth_150,17.0,ant,3,0,4.0
26,birth_151,7.0,ant,1,0,1.0
26,birth_170,12.0,ant,5,0,4.0
26,birth_180,21.0,ant,3,0,4.0
26,birth_200,14.0,ant,5,0,4.0
26,birth_201,15.0,ant,3,0,3.0
26,birth_210,12.0,ant,3,0,3.0
26,birth_211,7.0,ant,2,0,4.0
26,birth_221,16.0,ant,3,0,3.0
26,birth_240,14.0,ant,4,0,2.0
26,birth_250,8.0,ant,5,0,4.0
26,birth_251,16.0,ant,4,0,3.0
26,birth_252,11.0,ant,1,0,3.0
27,2500,41.0,ant,4,0,4.0
27,2501,19.0,ant,2,0,4.0
27,2503,49.0,ant,5,0,4.0
27,2504,9.0,ant,3,0,4.0
27,2506,41.0,ant,1,0,3.0
27,2507,56.0,ant,2,0,4.0
27,2508,15.0,ant,5,0,4.0
27,2510,43.0,ant,1,0,3.0
27,2511,11.0,ant,3,0,4.0
27,2515,31.0,ant,1,0,3.0
27,2517,60.0,ant,5,0,4.0
27,2519,65.0,ant,5,0,4.0
27,2521,20.0,ant,2,0,4.0
27,2525,18.0,ant,3,0,4.0
27,2530,3.0,ant,2,0,4.0
27,2532,23.0,ant,5,0,4.0
27,2534,21.0,ant,1,0,4.0
27,2538,35.0,ant,1,0,3.0
27,2539,31.0,ant,5,0,4.0
27,2542,40.0,ant,1,0,4.0
27,2545,14.0,ant,1,0,2.0
27,2546,51.0,ant,4,0,4.0
27,2548,2.0,ant,4,0,4.0
27,2549,12.0,ant,5,0,4.0
27,birth_20,7.0,ant,2,0,3.0
27,birth_30,50.0,ant,5,0,4.0
27,birth_31,15.0,ant,3,0,4.0
27,birth_43,60.0,ant,3,0,4.0
27,birth_61,48.0,ant,4,0,4.0
27,birth_71,27.0,ant,3,0,3.0
27,birth_80,26.0,ant,3,0,4.0
27,birth_81,5.0,ant,3,0,4.0
27,birth_92,32.0,ant,5,0,4.0
27,birth_110,12.0,ant,2,0,3.0
27,birth_120,33.0,ant,2,0,4.0
27,birth_130,22.0,ant,4,0,4.0
27,birth_132,18.0,ant,4,0,4.0
27,birth_150,18.0,ant,3,0,4.0
27,birth_151,6.0,ant,1,0,1.0
27,birth_170,13.0,ant,5,0,4.0
27,birth_180,22.0,ant,3,0,4.0
27,birth_200,13.0,ant,5,0,4.0
27,birth_201,15.0,ant,3,0,3.0
27,birth_210,11.0,ant,3,0,3.0
27,birth_211,7.0,ant,2,0,4.0
27,birth_221,15.0,ant,3,0,3.0
27,birth_240,12.0,ant,4,0,2.0
27,birth_250,10.0,ant,5,0,4.0
27,birth_251,17.0,ant,4,0,3.0
27,birth_252,9.0,ant,1,0,3.0
28,2500,42.0,ant,4,0,4.0
28,2501,19.0,ant,2,0,4.0
28,2503,50.0,ant,5,0,4.0
28,2504,9.0,ant,3,0,4.0
28,2506,42.0,ant,1,0,3.0
28,2507,58.0,ant,2,0,4.0
28,2508,15.0,ant,5,0,4.0
28,2510,44.0,ant,1,0,3.0
28,2511,11.0,ant,3,0,4.0
28,2515,32.0,ant,1,0,3.0
28,2517,62.0,ant,5,0,4.0
28,2519,67.0,ant,5,0,4.0
28,2521,20.0,ant,2,0,4.0
28,2525,18.0,ant,3,0,4.0
28,2530,3.0,ant,2,0,4.0
28,2532,23.0,ant,5,0,4.0
28,2534,22.0,ant,1,0,4.0
28,2538,36.0,ant,1,0,3.0
28,2539,32.0,ant,5,0,4.0
28,2542,42.0,ant,1,0,4.0
28,2545,14.0,ant,1,0,2.0
28,2546,52.0,ant,4,0,4.0
28,2548,2.0,ant,4,0,4.0
28,2549,12.0,ant,5,0,4.0
28,birth_20,7.0,ant,2,0,3.0
28,birth_30,52.0,ant,5,0,4.0
28,birth_31,15.0,ant,3,0,4.0
28,birth_43,62.0,ant,3,0,4.0
28,birth_61,50.0,ant,4,0,4.0
28,birth_71,28.0,ant,3,0,3.0
28,birth_80,27.0,ant,3,0,4.0
28,birth_81,4.0,ant,3,0,4.0
28,birth_92,33.0,ant,5,0,4.0
28,birth_110,13.0,ant,2,0,3.0
28,birth_120,35.0,ant,2,0,4.0
28,birth_130,23.0,ant,4,0,4.0
28,birth_132,19.0,ant,4,0,4.0
28,birth_150,19.0,ant,3,0,4.0
28,birth_151,5.0,ant,1,0,1.0
28,birth_170,14.0,ant,5,0,4.0
28,birth_180,23.0,ant,3,0,4.0
28,birth_200,12.0,ant,5,0,4.0
28,birth_201,15.0,ant,3,0,3.0
28,birth_210,10.0,ant,3,0,3.0
