Step,AgentID,Wealth,category,vision,benefits,earn
9,2596,32.505434223487306,ant,5,0.012367149243198637,4.0
9,2597,40.708229706465445,ant,1,0.009444235309110012,3.0
9,2599,11.141599881494052,ant,2,0.030207774825264173,0.0
9,birth_30,3.2607380119985137,ant,4,0.11483663890820706,3.0
9,birth_31,10.089371420075985,ant,5,0.03033893523702689,1.0
9,birth_32,18.076352151929832,ant,1,0.02026231642131331,2.0
9,birth_40,9.09819470520146,ant,1,0.036360987055363746,1.0
9,birth_50,20.03844898958526,ant,2,0.018274476345687515,1.0
9,birth_51,10.065325382655748,ant,4,0.03316287312325281,2.0
9,birth_60,23.757480587403045,ant,2,0.017564074505637194,4.0
9,birth_70,23.93526954113434,ant,5,0.015269541134337756,3.0
9,birth_71,13.950590150968123,ant,4,0.030590150968121455,3.0
9,birth_80,6.96,ant,4,0.0,3.0
9,birth_81,22.0,ant,1,0.0,2.0
9,birth_82,11.96,ant,5,0.0,3.0
9,birth_83,9.96,ant,3,0.0,3.0
9,birth_84,19.91,ant,4,0.0,4.0
9,birth_85,22.96,ant,2,0.0,3.0
9,birth_86,23.96,ant,5,0.0,3.0
9,birth_87,14.0,ant,2,0.0,1.0
10,2501,14.128903316236547,ant,1,0.017286331108787162,1.0
10,2502,43.28868244516784,ant,4,0.006470401337199177,4.0
10,2503,26.756791797407576,ant,1,0.01053908462166767,3.0
10,2504,28.105222314265664,ant,3,0.009640849196421664,2.0
10,2505,15.893995989051687,ant,5,0.017453892362476745,4.0
10,2506,7.209651120475934,ant,2,0.03194347684924592,2.0
10,2507,19.34764742079329,ant,1,0.013483132015423241,3.0
10,2508,21.529962159095785,ant,4,0.012676313452958844,4.0
10,2509,26.212199493290363,ant,2,0.010328394201071848,4.0
10,2510,14.960426892931165,ant,3,0.01868325020606491,3.0
10,2511,48.175015434759004,ant,5,0.005771736190155353,4.0
10,2514,39.207918237777484,ant,5,0.007198105020746171,4.0
10,2515,20.119752014498733,ant,2,0.01299187004357479,2.0
10,2516,11.154196859741612,ant,2,0.02153066858333733,1.0
10,2517,1.2988457508646225,ant,5,0.08118456216315022,0.0
10,2518,41.582387944133515,ant,5,0.006755984618785187,4.0
10,2519,11.154196859741614,ant,3,0.021530668583337326,0.0
10,2520,24.72249587546271,ant,1,0.010998229193143898,3.0
10,2521,40.18031183776492,ant,5,0.006826989643807041,4.0
10,2523,16.571692067295658,ant,5,0.016696995658865423,4.0
10,2524,48.175015434759004,ant,5,0.005771736190155353,4.0
10,2525,22.23839936512585,ant,2,0.01225476838029955,4.0
10,2527,12.19866725091722,ant,5,0.02145190072457394,1.0
10,2528,28.6923462939938,ant,4,0.01013589485529043,4.0
10,2529,38.21370020070725,ant,2,0.007400900943624983,4.0
10,2531,17.140743486814216,ant,1,0.015253544025120426,2.0
10,2532,0.40143690929112097,ant,2,1.180074207596093,1.0
10,2533,17.436713376662464,ant,2,0.015821338677105473,4.0
10,2534,17.90393342389266,ant,2,0.015431041026906773,3.0
10,2535,36.193173807250204,ant,4,0.007621304274275665,4.0
10,2536,14.170611146790229,ant,2,0.018458281031299612,1.0
10,2537,24.322123633852396,ant,5,0.011162978248567547,4.0
10,2538,31.216923780424484,ant,5,0.008916115313368693,4.0
10,2539,35.19708691036532,ant,5,0.007849471168663781,4.0
10,2540,25.76925108114622,ant,3,0.010976611566019074,3.0
10,2541,39.298282819849774,ant,1,0.00699746639637002,3.0
10,2542,11.154196859741614,ant,2,0.021530668583337326,2.0
10,2544,15.336486746660373,ant,1,0.018130063027300258,4.0
10,2547,47.177584119862374,ant,5,0.005901818485240063,4.0
10,2549,31.02045173998664,ant,3,0.008991782691061977,3.0
10,2550,35.23633899111007,ant,2,0.008082874702557688,4.0
10,2551,18.132976266266482,ant,3,0.014417505180110016,2.0
10,2553,12.19866725091722,ant,2,0.02145190072457394,2.0
10,2554,40.679735884274194,ant,4,0.006747720266061858,3.0
10,2555,29.2304796133014,ant,2,0.009564835778004608,4.0
10,2557,9.263429725243759,ant,2,0.028285906524226682,2.0
10,2558,49.32105221919067,ant,5,0.005629178610561481,4.0
10,2559,11.154196859741612,ant,4,0.02153066858333733,1.0
10,2560,29.697380385656775,ant,2,0.009092933758459355,3.0
10,2561,2.5003310768881795,ant,2,0.10736887511172798,3.0
10,2562,33.01262044431092,ant,4,0.00841459485421696,3.0
10,2563,30.36871377722292,ant,4,0.009182028621857217,4.0
10,2564,24.839251375851077,ant,2,0.01094440485919538,3.0
10,2565,4.289660220535246,ant,2,0.049853829569828964,1.0
10,2566,41.62973588427419,ant,2,0.006747720266061858,4.0
10,2567,3.3332700437566993,ant,2,0.06114626549998651,1.0
10,2568,29.19829620614302,ant,3,0.009237380083999594,4.0
10,2569,8.192246770225385,ant,3,0.028506308738440986,0.0
10,2570,6.38914229496886,ant,1,0.04115071856190884,2.0
10,2571,3.3332700437567,ant,3,0.061146265499986495,2.0
10,2572,30.223305934804554,ant,2,0.009229215189805566,4.0
10,2573,6.946030882152732,ant,2,0.0375947059409427,3.0
10,2574,18.920271828572318,ant,4,0.013787487435170892,3.0
10,2575,24.22391203753668,ant,2,0.011210048298894071,4.0
10,2576,32.05288895766642,ant,3,0.008683108209712239,3.0
10,2578,28.737072714633673,ant,3,0.009759082229225006,3.0
10,2579,50.17038045276384,ant,3,0.005527991331838229,4.0
10,2581,16.884732288714407,ant,1,0.016420624659015417,3.0
10,2584,0.0535444742642045,ant,2,0.3992395941771739,2.0
10,2585,22.488410209344675,ant,2,0.012140785637600727,3.0
10,2586,22.23839936512585,ant,4,0.01225476838029955,4.0
10,2587,50.17038045276384,ant,4,0.005527991331838229,4.0
10,2588,3.3332700437566993,ant,2,0.06114626549998651,1.0
10,2589,21.152911464879153,ant,2,0.012970465742938085,2.0
10,2590,0.36536835635175047,ant,3,0.1161395468952828,1.0
10,2591,18.132976266266482,ant,2,0.014417505180110016,2.0
10,2593,30.09666251241236,ant,2,0.008980585508688466,2.0
10,2594,5.2566485639069525,ant,3,0.042033887602088864,0.0
10,2596,35.42347055405892,ant,5,0.008036330571622967,4.0
10,2597,42.67464669921305,ant,1,0.006416992747601643,3.0
10,2599,10.165045743629882,ant,2,0.0234458621358301,0.0
10,birth_30,3.300850064494871,ant,4,0.08011205249635664,3.0
10,birth_31,8.115262469569346,ant,5,0.025891049493361122,1.0
10,birth_32,18.09080332065008,ant,1,0.014451168720244377,2.0
10,birth_40,8.126906380787469,ant,1,0.02871167558600915,1.0
10,birth_50,20.05148514896715,ant,2,0.013036159381889224,1.0
10,birth_51,10.051278285802251,ant,4,0.02595290314650177,3.0
10,birth_60,26.678476046868244,ant,2,0.01099545946520103,4.0
10,birth_70,23.90618332735033,ant,5,0.010913786215992226,3.0
10,birth_71,15.929315123314616,ant,4,0.01872497234648976,3.0
10,birth_80,6.9575322435048985,ant,4,0.03753224350489806,3.0
10,birth_81,21.011873837036095,ant,1,0.011873837036095021,2.0
10,birth_82,13.941841506253688,ant,5,0.021841506253686492,3.0
10,birth_83,11.946227350882943,ant,3,0.02622735088294081,3.0
10,birth_84,22.83312026191834,ant,4,0.013120261918337041,4.0
10,birth_85,23.93137736998232,ant,2,0.011377369982321013,3.0
10,birth_86,25.930902521485564,ant,5,0.010902521485563043,3.0
10,birth_87,13.018658886771007,ant,2,0.018658886771006467,1.0
10,birth_90,8.96,ant,5,0.0,3.0
11,2501,13.13846615166624,ant,1,0.009562835429691517,1.0
11,2502,46.20180363919785,ant,4,0.003121194030017769,4.0
11,2503,28.72184144529654,ant,1,0.00504964788896267,3.0
11,2504,29.110029690478683,ant,3,0.004807376213018334,2.0
11,2505,16.812496832848822,ant,5,0.008500843797133378,4.0
11,2506,6.228391608047026,ant,2,0.018740487571092566,2.0
11,2507,20.26463082163147,ant,1,0.0069834008381807165,4.0
11,2508,22.44623771017278,ant,4,0.006275551076995822,4.0
11,2509,27.127354054137108,ant,2,0.005154560846745352,4.0
11,2510,15.929458211233925,ant,3,0.009031318302757373,3.0
11,2511,51.08782004988981,ant,5,0.002804615130807145,4.0
11,2514,42.12136428600672,ant,5,0.0034460482292326807,4.0
11,2515,20.12646742416769,ant,2,0.006715409668957544,2.0
11,2516,10.16631000234741,ant,2,0.012113142605797862,1.0
11,2518,44.495637213449086,ant,5,0.003249269315574615,4.0
11,2519,10.166310002347412,ant,3,0.01211314260579786,0.0
11,2520,25.687961034720733,ant,1,0.005465159258021883,3.0
11,2521,42.09367448904947,ant,5,0.0033626512845577913,4.0
11,2523,17.48984527076254,ant,5,0.008153203466883021,4.0
11,2524,51.08782004988981,ant,5,0.002804615130807145,4.0
11,2525,23.154474999212496,ant,2,0.006075634086645436,4.0
11,2527,12.209743245895691,ant,5,0.011075994978470598,1.0
11,2528,31.607055298124408,ant,4,0.00470900413060594,4.0
11,2529,41.12723590587334,ant,2,0.0035357051660936042,4.0
11,2531,17.148626014040595,ant,1,0.007882527226379074,2.0
11,2533,18.35446210627088,ant,2,0.007748729608415144,4.0
11,2534,18.87147994308575,ant,2,0.007546519193088956,3.0
11,2535,38.106906897305656,ant,4,0.0037330900554547984,4.0
11,2536,14.180145836283547,ant,2,0.009534689493317795,1.0
11,2537,25.237678756392235,ant,5,0.0055551225398401734,4.0
11,2538,33.131251957607006,ant,5,0.0043281771825294055,4.0
11,2539,37.11092564785968,ant,5,0.0038387374943635775,4.0
11,2540,27.734494243890442,ant,3,0.005243162744222951,3.0
11,2541,41.26172094405064,ant,1,0.0034381242008606756,3.0
11,2542,10.166310002347412,ant,2,0.01211314260579786,2.0
11,2544,16.255296611621436,ant,1,0.008809864961061861,4.0
11,2547,50.0904480303346,ant,5,0.0028639104722259145,4.0
11,2549,32.984807330238766,ant,3,0.0043555902521247745,3.0
11,2550,38.150173452381686,ant,2,0.0038344612716230526,4.0
11,2551,18.140427463203554,ant,3,0.00745119693707138,2.0
11,2553,12.209743245895691,ant,2,0.011075994978470598,2.0
11,2554,42.64305725237746,ant,4,0.003321368103263031,3.0
11,2555,31.145101924635412,ant,2,0.004622311334012788,4.0
11,2557,9.278015292492896,ant,2,0.014585567249136495,2.0
11,2558,52.23379166555557,ant,5,0.002739446364905837,4.0
11,2559,10.16631000234741,ant,4,0.012113142605797862,1.0
11,2560,30.661930025236444,ant,2,0.00454963957967314,3.0
11,2561,2.5143688715083017,ant,2,0.05403779462012238,3.0
11,2562,34.97671319355035,ant,4,0.004092749239434485,3.0
11,2563,32.28316284207981,ant,4,0.004449064856889973,4.0
11,2564,25.80469084643619,ant,2,0.005439470585113937,3.0
11,2565,3.321157441822934,ant,2,0.0314972212876884,1.0
11,2566,44.5429814580052,ant,2,0.003245573731017403,4.0
11,2567,2.3738045265443337,ant,2,0.04053448278763426,1.0
11,2568,30.11292361235403,ant,3,0.00462740621100921,4.0
11,2569,7.208739483519405,ant,3,0.01649271329402052,0.0
11,2570,6.410289480455961,ant,1,0.021147185487101657,2.0
11,2571,2.3738045265443346,ant,3,0.04053448278763425,2.0
11,2572,32.13777640463028,ant,2,0.004470469825724793,4.0
11,2573,6.9254826207798015,ant,2,0.019451738627070204,3.0
11,2574,19.83741297212667,ant,4,0.007141143554351784,4.0
11,2575,25.139489682345076,ant,2,0.005577644808395381,4.0
11,2576,34.017104252499706,ant,3,0.004215294833287613,3.0
11,2578,30.701774389663587,ant,3,0.0047016750299131915,3.0
11,2579,53.083073523376335,ant,3,0.0026930706124982085,4.0
11,2581,17.852734333100123,ant,1,0.008002044385714108,3.0
11,2584,1.57691180715663,ant,2,2.5233673328924255,2.0
11,2585,24.404418298665238,ant,2,0.006008089320562518,4.0
11,2586,23.154474999212496,ant,4,0.006075634086645436,4.0
11,2587,53.083073523376335,ant,4,0.0026930706124982085,4.0
11,2588,3.3738045265443337,ant,2,0.04053448278763426,2.0
11,2589,22.159298877668146,ant,2,0.006387412788992389,2.0
11,2591,18.140427463203554,ant,2,0.00745119693707138,2.0
11,2593,31.101151793479975,ant,2,0.004489281067609084,2.0
11,2594,4.282351704524512,ant,3,0.02570314061755954,0.0
11,2596,38.337284759022516,ant,5,0.0038142049635989514,4.0
11,2597,44.63781280339119,ant,1,0.0031661041781438914,3.0
11,2599,9.178337604839642,ant,2,0.013291861209760277,0.0
11,birth_30,3.301782665059952,ant,4,0.04093260056508174,3.0
11,birth_31,6.131911638677781,ant,5,0.016649169108434624,1.0
11,birth_32,18.098271887679434,ant,1,0.007468567029357196,2.0
11,birth_40,7.143531695622473,ant,1,0.016625314835003784,1.0
11,birth_50,20.058223421778933,ant,2,0.00673827281178484,1.0
11,birth_51,10.024720593673287,ant,4,0.01344230787103401,3.0
11,birth_60,29.59354051820378,ant,2,0.00506447133553768,4.0
11,birth_70,23.871835102682475,ant,5,0.005651775332142413,3.0
11,birth_71,17.89779711869039,ant,4,0.008481995375773462,3.0
11,birth_80,6.936951826840833,ant,4,0.01941958333593423,3.0
11,birth_81,20.01830412394259,ant,1,0.0064302869064938,2.0
11,birth_82,16.861532649073997,ant,5,0.009691142820307308,4.0
11,birth_83,13.917537396577428,ant,3,0.011310045694485023,3.0
11,birth_84,25.74903764752597,ant,4,0.0059173856076314155,4.0
11,birth_85,24.89702319534065,ant,2,0.005645825358329246,3.0
11,birth_86,28.846112998718404,ant,5,0.005210477232839959,4.0
11,birth_87,12.02903725050189,ant,2,0.010378363730882308,1.0
11,birth_90,8.935079506385627,ant,5,0.015079506385624199,3.0
11,birth_100,12.0,ant,4,0.0,0.0
12,2501,12.181759891196108,ant,1,0.04329373952986903,1.0
12,2502,49.12411513542934,ant,4,0.012311496231494625,4.0
12,2503,30.701645653619174,ant,1,0.01980420832263132,3.0
12,2504,30.1295698056019,ant,3,0.019540115123217704,2.0
12,2505,17.75632960242775,ant,5,0.03383276957892847,4.0
12,2506,5.3197174859281375,ant,2,0.09132587788111093,2.0
12,2507,20.252700088542817,ant,1,0.028069266911344835,3.0
12,2508,23.381578853697,ant,4,0.025341143524219612,4.0
12,2509,28.058322311131768,ant,2,0.02096825699465853,4.0
12,2510,16.925166477255875,ant,3,0.03570826602194763,3.0
12,2511,54.008954080091854,ant,5,0.01113403020204746,4.0
12,2514,45.04486843861511,ant,5,0.013504152608399878,4.0
12,2515,20.15472937990013,ant,2,0.028261955732440797,2.0
12,2516,9.222260817467243,ant,2,0.05595081511983201,1.0
12,2518,47.41842078880645,ant,5,0.012783575357368104,4.0
12,2519,9.222260817467244,ant,3,0.055950815119832,0.0
12,2520,26.670104221975784,ant,1,0.0221431872550496,3.0
12,2521,44.01718752487484,ant,5,0.013513035825375946,4.0
12,2523,18.432367761532834,ant,5,0.032522490770293656,4.0
12,2524,54.008954080091854,ant,5,0.01113403020204746,4.0
12,2525,24.08904102074447,ant,2,0.024566021531975343,4.0
12,2527,12.25633008395909,ant,5,0.04658683806340037,1.0
12,2528,34.53505170196611,ant,4,0.01799640384170786,4.0
12,2529,44.051066481132374,ant,2,0.0138305752590343,4.0
12,2531,17.18179562954953,ant,1,0.033169615508934526,2.0
12,2533,19.295452572136828,ant,2,0.03099046586594883,4.0
12,2534,19.861621369889992,ant,2,0.030141426804241943,3.0
12,2535,40.031833675092294,ant,4,0.01492677778663943,4.0
12,2536,14.220259198865248,ant,2,0.040113362581700944,1.0
12,2537,26.170217015036492,ant,5,0.022538258644257018,4.0
12,2538,35.05842044046784,ant,5,0.017168482860836724,4.0
12,2539,39.03625302979538,ant,5,0.015327381935703467,4.0
12,2540,29.715003481462624,ant,3,0.020509237572181125,3.0
12,2541,43.235506441077376,ant,1,0.013785497026736444,3.0
12,2542,9.222260817467244,ant,2,0.055950815119832,2.0
12,2544,17.200289103298616,ant,1,0.03499249167717899,4.0
12,2547,53.01180375490404,ant,5,0.01135572456943822,4.0
12,2549,34.96205203704264,ant,3,0.017244706803873928,3.0
12,2550,41.07508330153616,ant,2,0.01490984915447949,4.0
12,2551,18.171783578297646,ant,3,0.03135611509409206,2.0
12,2553,12.25633008395909,ant,2,0.04658683806340037,2.0
12,2554,44.616396195878295,ant,4,0.013338943500832747,3.0
12,2555,32.12336525646745,ant,2,0.018263331832037266,3.0
12,2557,9.339322944340859,ant,2,0.06130765184796385,2.0
12,2558,55.15468142318669,ant,5,0.010889757631118524,4.0
12,2559,9.222260817467243,ant,4,0.05595081511983201,1.0
12,2560,31.640481151369865,ant,2,0.018551126133419343,3.0
12,2561,2.7005939643488053,ant,2,0.22622509284050404,3.0
12,2562,36.95297582315322,ant,4,0.0162626296028618,3.0
12,2563,34.21078234653093,ant,4,0.017619504451119438,4.0
12,2564,26.786733867016334,ant,2,0.022043020580143707,3.0
12,2565,2.4924270492884646,ant,2,0.1712696074655304,1.0
12,2566,47.46575144584107,ant,2,0.012769987835872907,4.0
12,2567,1.6134254915528927,ant,2,0.23962096500855906,1.0
12,2568,31.041812954973654,ant,3,0.018889342619621278,4.0
12,2569,6.287645557555325,ant,3,0.0789060740359196,0.0
12,2570,6.499023902376605,ant,1,0.08873442192064304,2.0
12,2571,1.613425491552894,ant,3,0.23962096500855898,2.0
12,2572,34.065475617053394,ant,2,0.017699212423118563,4.0
12,2573,6.967616005922596,ant,2,0.08213338514279475,3.0
12,2574,20.77608673781333,ant,4,0.028673765686658453,4.0
12,2575,26.072115970252252,ant,2,0.02262628790717675,4.0
12,2576,35.99382564439627,ant,3,0.016721391896561577,3.0
12,2578,32.68030144038622,ant,3,0.01852705072263648,3.0
12,2579,56.003789054592545,ant,3,0.010715531216212434,4.0
12,2581,18.84459574551904,ant,1,0.0318614124189157,3.0
12,2584,0.9376252781388029,ant,2,0.360713470982173,2.0
12,2585,26.337726099917905,ant,2,0.023307801252666994,4.0
12,2586,24.08904102074447,ant,4,0.024566021531975343,4.0
12,2587,56.003789054592545,ant,4,0.010715531216212434,4.0
12,2588,3.542401529398809,ant,2,0.16859700285447596,2.0
12,2589,23.18496816145426,ant,2,0.025669283786116614,2.0
12,2591,18.171783578297646,ant,2,0.03135611509409206,2.0
12,2593,32.11944093386838,ant,2,0.0182891403884111,2.0
12,2594,3.4151790318062156,ant,3,0.13282732728170366,0.0
12,2596,41.26212183825146,ant,5,0.014837079228944904,4.0
12,2597,46.61055566187079,ant,1,0.012742858479594355,3.0
12,2599,8.24031106407395,ant,2,0.061973459234307256,0.0
12,birth_30,3.4340572782292327,ant,4,0.17227461316928042,3.0
12,birth_31,4.224674444945957,ant,5,0.09276280626817572,1.0
12,birth_32,18.12970103930907,ant,1,0.03142915162963508,2.0
12,birth_40,6.223158042313257,ant,1,0.07962634669078399,1.0
12,birth_50,20.08658153303492,ant,2,0.028358111255986387,1.0
12,birth_51,10.041461659529151,ant,4,0.0567410658558627,3.0
12,birth_60,30.612761379291435,ant,2,0.019220861087653456,2.0
12,birth_70,23.855662903475565,ant,5,0.023827800793091165,3.0
12,birth_71,19.889578310957805,ant,4,0.0317811922674124,3.0
12,birth_80,6.9789494167896855,ant,4,0.08199758994885266,3.0
12,birth_81,19.04671878523809,ant,1,0.028414661295504965,2.0
12,birth_82,19.805267027984296,ant,5,0.03373437891029895,4.0
12,birth_83,15.918407653662719,ant,3,0.04087025708528869,3.0
12,birth_84,28.68112831123071,ant,4,0.022090663704742063,4.0
12,birth_85,25.879869835556608,ant,2,0.022846640215955193,3.0
12,birth_86,31.77583188879616,ant,5,0.019718890077755385,4.0
12,birth_87,11.07632393850084,ant,2,0.04728668799895073,1.0
12,birth_90,8.958740196924053,ant,5,0.06366069053842503,3.0
12,birth_100,10.047401110949354,ant,4,0.047401110949353245,0.0
12,birth_110,8.0,ant,5,0.0,2.0
12,birth_111,11.0,ant,2,0.0,1.0
12,birth_112,10.96,ant,2,0.0,3.0
13,2501,11.220371490145794,ant,1,0.03861159894968531,1.0
13,2502,52.0436900097273,ant,4,0.00957487429795951,4.0
13,2503,32.676965914712895,ant,1,0.015320261093716961,3.0
13,2504,31.145180955394448,ant,3,0.015611149792546129,2.0
13,2505,18.69281915505218,ant,5,0.02648955262442956,4.0
13,2506,4.408135193948239,ant,2,0.08841770802010221,2.0
13,2507,20.23592450925531,ant,1,0.023224420712491204,3.0
13,2508,24.311695426250264,ant,4,0.0201165725532626,4.0
13,2509,28.985085866065827,ant,2,0.016763554934060267,4.0
13,2510,17.912956882038735,ant,3,0.027790404782859577,3.0
13,2511,56.927662955044745,ant,5,0.008708874952896075,4.0
13,2514,47.96531041000328,ant,5,0.010441971388177224,4.0
13,2515,20.1780666928729,ant,2,0.02333731297277071,2.0
13,2516,8.273263194946022,ant,2,0.05100237747877997,1.0
13,2518,50.33834008218644,ant,5,0.009919293379995024,4.0
13,2519,8.273263194946024,ant,3,0.05100237747877996,0.0
13,2520,27.647740344561036,ant,1,0.017636122585252538,3.0
13,2521,45.93787328772951,ant,5,0.010685762854667158,4.0
13,2523,19.36788576516131,ant,5,0.025518003628477483,4.0
13,2524,56.927662955044745,ant,5,0.008708874952896075,4.0
13,2525,25.018566797092944,ant,2,0.019525776348472086,4.0
13,2527,12.29470676149618,ant,5,0.038376677537089426,1.0
13,2528,37.458671407286936,ant,4,0.013619705320824765,4.0
13,2529,46.97174402574123,ant,2,0.010677544608861769,4.0
13,2531,17.20917095384982,ant,1,0.027375324300290146,2.0
13,2533,20.229829156498443,ant,2,0.02437658436161457,4.0
13,2534,20.845303083414816,ant,2,0.023681713524822443,3.0
13,2535,41.95358325497009,ant,4,0.011749579877798138,4.0
13,2536,14.253335756812783,ant,2,0.03307655794753446,1.0
13,2537,27.09819001186529,ant,5,0.017972996828798757,4.0
13,2538,36.98183682436394,ant,5,0.013416383896100866,4.0
13,2539,40.95830227097284,ant,5,0.01204924117745662,4.0
13,2540,31.69083242887344,ant,3,0.015828947410813983,3.0
13,2541,45.206385398354335,ant,1,0.010878957276960383,3.0
13,2542,8.273263194946024,ant,2,0.05100237747877996,2.0
13,2544,18.137634994091233,ant,1,0.02734589079261596,4.0
13,2547,55.93067644351495,ant,5,0.00887268861091553,4.0
13,2549,36.935505401476796,ant,3,0.013453364434155013,3.0
13,2550,43.99653445852998,ant,2,0.011451156993822468,4.0
13,2551,18.197667511231007,ant,3,0.02588393293336206,2.0
13,2553,12.29470676149618,ant,2,0.038376677537089426,2.0
13,2554,46.5869384464302,ant,4,0.010542250551909845,3.0
13,2555,34.04800747167949,ant,2,0.014642215212041907,4.0
13,2557,9.38968604134729,ant,2,0.05036309700643107,2.0
13,2558,58.073209388815044,ant,5,0.008527965628362617,4.0
13,2559,8.273263194946022,ant,4,0.05100237747877997,1.0
13,2560,32.61534683009233,ant,2,0.014865678722457172,3.0
13,2561,2.834762030200068,ant,2,0.17416806585126304,3.0
13,2562,38.9257043576472,ant,4,0.012728534493980311,3.0
13,2563,36.13453114720598,ant,4,0.013748800675057403,4.0
13,2564,27.764293201788366,ant,2,0.017559334772030474,3.0
13,2565,1.6811415906245906,ant,2,0.18871454133612592,1.0
13,2566,50.38566084815943,ant,2,0.0099094023183623,4.0
13,2567,0.9049525746954283,ant,2,0.29152708314253545,1.0
13,2568,31.96696533116065,ant,3,0.015152376186999206,4.0
13,2569,5.362452132308102,ant,3,0.07480657475277662,0.0
13,2570,6.571397420998105,ant,1,0.0723735186214999,2.0
13,2571,0.904952574695429,ant,3,0.2915270831425351,2.0
13,2572,35.989283063416615,ant,2,0.013807446363225366,4.0
13,2573,6.99512219843097,ant,2,0.06750619250837221,3.0
13,2574,21.708726093980637,ant,4,0.02263935616730733,4.0
13,2575,27.00015659372742,ant,2,0.018040623475167654,4.0
13,2576,37.966893364178745,ant,3,0.013067719782474809,3.0
13,2578,34.65469412364462,ant,3,0.014392683258391251,3.0
13,2579,58.92218772252841,ant,3,0.008398667935873438,4.0
13,2581,19.82955553949775,ant,1,0.02495979397870979,3.0
13,2584,0.4392726189121774,ant,2,0.5016473407733746,2.0
13,2585,28.26558478770423,ant,2,0.017858687786326866,4.0
13,2586,25.018566797092944,ant,4,0.019525776348472086,4.0
13,2587,58.92218772252841,ant,4,0.008398667935873438,4.0
13,2588,3.6751807255223077,ant,2,0.1327791961234987,2.0
13,2589,24.20525532441885,ant,2,0.020287162964588837,2.0
13,2591,18.197667511231007,ant,2,0.02588393293336206,2.0
13,2593,33.13408493805229,ant,2,0.014644004183904009,2.0
13,2594,2.5529045281973857,ant,3,0.13772549639116996,0.0
13,2596,44.183521087889275,ant,5,0.011399249637816451,4.0
13,2597,48.58064687877952,ant,1,0.010091216908726885,3.0
13,2599,7.2973910970682,ant,2,0.05708003299425022,0.0
13,birth_30,4.481025648093688,ant,4,0.13696836986445532,4.0
13,birth_31,3.336010178278716,ant,5,0.11133573333275938,2.0
13,birth_32,18.155645053851856,ant,1,0.025944014542787615,2.0
13,birth_40,5.29873980067808,ant,1,0.07558175836482312,1.0
13,birth_50,20.10999802262757,ant,2,0.023416489592649917,1.0
13,birth_51,10.048303169596949,ant,4,0.046841510067796396,3.0
13,birth_60,33.53812612282412,ant,2,0.015364743532689218,4.0
13,birth_70,23.83537969899382,ant,5,0.019716795518254043,3.0
13,birth_71,21.873226737287744,ant,4,0.023648426329938396,3.0
13,birth_80,7.956345983139437,ant,4,0.0673965663497516,4.0
13,birth_81,18.071413706852873,ant,1,0.024694921614780724,2.0
13,birth_82,22.73901612597705,ant,5,0.023749097992752356,4.0
13,birth_83,18.857955661079906,ant,3,0.029548007417186616,4.0
13,birth_84,31.607527848317122,ant,4,0.016399537086413986,4.0
13,birth_85,26.85804447207561,ant,2,0.01817463651899817,3.0
13,birth_86,34.70063424642023,ant,5,0.014802357624068044,4.0
13,birth_87,10.118789040644096,ant,2,0.042465102143255676,1.0
13,birth_90,8.971242805224016,ant,5,0.052502608299961805,3.0
13,birth_100,8.094214930983636,ant,4,0.04681382003428182,0.0
13,birth_110,9.058794653427528,ant,5,0.05879465342752828,2.0
13,birth_111,12.042759747947294,ant,2,0.0427597479472933,2.0
13,birth_112,10.962915805421556,ant,2,0.04291580542155348,3.0
14,2501,10.255623301566837,ant,1,0.03525181142104263,1.0
14,2502,54.96129013223534,ant,4,0.007600122508045336,4.0
14,2503,34.64907041734258,ant,1,0.012104502629681735,3.0
14,2504,32.15788078270999,ant,3,0.012699827315537048,2.0
14,2505,19.623979067666955,ant,5,0.021159912614773197,4.0
14,2506,3.4978643883676126,ant,2,0.08972919441937313,2.0
14,2507,20.215470857121144,ant,1,0.019546347865834108,3.0
14,2508,25.237964897091757,ant,4,0.01626947084149404,4.0
14,2509,29.908732139934827,ant,2,0.013646273868994733,4.0
14,2510,18.895038017076875,ant,3,0.022081135038139226,3.0
14,2511,59.844611043185246,ant,5,0.006948088140505887,4.0
14,2514,50.88355675338068,ant,5,0.008246343377404104,4.0
14,2515,20.19766908718872,ant,2,0.019602394315822683,2.0
14,2516,7.321072434241865,ant,2,0.04780923929584272,1.0
14,2518,53.25619767977903,ant,5,0.00785759759258797,4.0
14,2519,7.3210724342418665,ant,3,0.047809239295842715,0.0
14,2520,28.622046700701368,ant,1,0.014306356140330089,3.0
14,2521,47.85648357792225,ant,5,0.008610290192739836,4.0
14,2523,20.29830815016712,ant,5,0.020422385005809552,4.0
14,2524,59.844611043185246,ant,5,0.006948088140505887,4.0
14,2525,25.94437659239627,ant,2,0.015809795303327392,4.0
14,2527,12.326878201410745,ant,5,0.03217143991456437,1.0
14,2528,40.379230735874536,ant,4,0.010559328587604886,4.0
14,2529,49.89016479929453,ant,2,0.00842077355330689,4.0
14,2531,17.232155118566727,ant,1,0.022984164716905075,2.0
14,2533,21.159381393780567,ant,2,0.01955223728212275,4.0
14,2534,21.824278025552232,ant,2,0.01897494213741443,3.0
14,2535,43.87301125585003,ant,4,0.009428000879944021,4.0
14,2536,14.28108634282249,ant,2,0.02775058600970681,1.0
14,2537,28.022786500400926,ant,5,0.014596488535635443,4.0
